id_inscricao,cor_raca,ensino,estado_civil,nota_matematica,sexo,sigla_uf_prova,tipo_escola,renda_familiar,tem_internet
210060909472,1,1,1,458.5,M,MA,2,C,B
210059763465,3,1,1,334.3,F,MA,2,B,B
210060443012,3,1,1,466.7,F,MA,2,C,B
210060343111,3,1,0,358.6,F,MA,2,E,B
210058993232,1,1,0,369.1,F,MA,2,B,B
210058989954,3,1,1,565.3,M,MA,2,B,B
210058328024,3,1,1,376.8,F,MA,2,A,B
210059350530,3,1,1,465.8,F,MA,2,A,B
210060508074,2,1,1,456.4,F,MA,2,C,B
210060466839,3,1,1,447.4,F,MA,2,B,B
210060375611,3,1,1,492.3,M,MA,2,C,A
210058164253,1,1,1,595.6,F,MA,2,B,B
210060203749,3,1,1,525.4,M,MA,2,B,A
210059194011,2,1,1,685.3,F,MA,2,D,B
210060702249,4,1,1,498.9,F,MA,2,B,B
210058109537,3,1,1,383.2,F,MA,2,B,B
210060765221,3,1,1,417.8,F,MA,2,A,A
210059105330,3,1,1,725.7,F,MA,2,C,B
210059928239,4,1,1,457.0,F,MA,2,A,B
210059973608,3,1,1,683.7,M,MA,2,C,B
210058742314,2,1,1,513.5,F,MA,2,B,A
210061007979,3,1,0,468.0,F,MA,2,B,B
210059527608,3,1,1,378.4,F,MA,2,B,B
210058816527,3,1,1,439.2,M,MA,2,B,A
210060126778,3,1,1,333.4,F,MA,2,B,A
210060422130,3,1,1,487.0,M,MA,2,F,B
210059480779,2,1,1,650.5,F,MA,2,I,B
210059443699,2,1,1,487.8,M,MA,2,D,B
210059053841,1,1,1,669.8,M,MA,2,E,A
210059521696,3,1,1,467.2,F,MA,2,B,B
210059157783,1,1,1,347.9,F,MA,2,B,B
210061000299,2,1,1,432.9,F,MA,2,H,B
210058822172,1,1,1,448.6,M,MA,2,E,B
210060630295,0,1,1,566.0,F,MA,2,C,B
210061479023,1,1,1,330.1,F,MA,2,B,B
210061518143,3,1,1,414.5,F,MA,2,A,A
210060646654,2,1,1,529.2,F,MA,2,B,A
210058130704,3,1,1,491.3,F,MA,2,B,B
210060763828,3,1,1,473.7,M,MA,2,A,B
210058038883,1,1,1,538.6,F,MA,3,B,B
210061243167,3,1,1,515.7,M,MA,2,E,B
210061181489,1,1,1,657.5,M,MA,2,C,B
210061365796,3,1,1,425.2,M,MA,2,B,B
210058537666,3,1,1,435.4,F,MA,2,B,B
210060930254,1,1,1,589.0,F,MA,2,C,B
210058212796,2,1,1,507.1,M,MA,2,B,B
210060520438,3,1,1,551.3,F,MA,2,B,A
210058377509,1,1,1,722.3,M,MA,2,F,B
210058558290,3,1,1,450.3,F,MA,3,B,A
210058406442,1,1,1,433.8,M,MA,2,A,B
210058740165,3,1,1,361.2,F,MA,2,B,B
210058181284,3,1,1,444.6,F,MA,2,C,B
210060227172,1,1,1,526.2,M,MA,2,B,B
210058832235,3,1,1,490.1,F,MA,2,B,B
210058389877,1,1,3,406.8,M,MA,2,B,B
210059037072,3,1,1,522.1,F,MA,2,A,A
210060049339,3,1,1,427.2,F,MA,2,B,B
210058943914,3,1,1,368.7,M,MA,2,B,B
210060660265,3,1,1,391.9,F,MA,2,B,B
210058565648,3,1,1,338.5,F,MA,2,B,B
210059591910,4,1,1,391.2,F,MA,2,B,A
210058505777,3,1,1,464.4,F,MA,2,B,A
210058188047,2,1,1,648.5,M,MA,2,C,B
210060494318,2,1,1,414.1,F,MA,3,E,B
210058803672,3,1,1,369.3,F,MA,2,B,B
210058130465,3,1,1,465.8,M,MA,2,B,B
210058892817,3,1,1,606.6,F,MA,2,B,B
210060514830,2,1,1,431.4,M,MA,2,E,B
210059702575,1,1,1,620.2,F,MA,2,E,B
210061009641,3,1,1,558.8,F,MA,2,E,B
210058515481,3,1,1,381.4,M,MA,2,B,B
210061197745,3,1,1,385.5,M,MA,2,A,A
210060868869,1,1,1,493.5,F,MA,2,B,B
210061663485,3,1,1,402.3,F,MA,2,B,B
210059331157,3,1,0,375.3,M,MA,2,B,B
210060989453,3,1,1,380.6,M,MA,2,B,B
210058203702,3,1,1,576.8,F,MA,2,A,A
210061342742,3,1,1,448.2,F,MA,2,B,B
210061539406,1,1,1,356.0,F,MA,2,B,B
210061851492,3,1,1,568.4,M,MA,2,C,B
210061710009,3,1,1,419.6,F,MA,2,A,B
210061942548,3,1,1,382.9,M,MA,2,C,B
210060657014,3,1,0,386.3,M,MA,2,B,B
210061430681,1,1,1,474.5,F,MA,2,F,B
210061274187,3,1,1,530.4,F,MA,2,B,B
210060369320,3,1,1,350.3,F,MA,2,A,A
210058797801,3,1,1,423.3,F,MA,2,C,B
210058275778,3,1,1,392.3,M,MA,2,B,A
210059995255,3,1,1,332.5,M,MA,2,B,A
210059682801,3,1,1,691.6,F,MA,2,D,B
210061500453,1,1,1,364.4,M,MA,2,B,B
210059877205,2,1,1,372.2,F,MA,2,A,A
210060131830,1,1,1,461.8,M,MA,2,B,B
210060670174,3,1,1,373.1,F,MA,2,B,A
210060424679,3,1,1,413.5,M,MA,2,C,B
210060164776,3,1,1,378.7,F,MA,2,B,B
210058831213,1,1,1,372.0,F,MA,2,A,A
210059380248,2,1,1,379.8,F,MA,2,B,A
210061426386,1,1,1,660.9,F,MA,3,I,B
210060180768,1,1,0,476.1,M,MA,2,C,B
210060631689,3,1,1,482.7,F,MA,2,B,B
210059794816,3,1,1,328.4,M,MA,2,B,B
210060695703,3,1,1,355.4,M,MA,2,D,B
210059746037,3,1,1,463.4,M,MA,2,B,B
210061154210,3,1,0,633.0,M,MA,3,G,B
210060106314,3,1,1,461.6,F,MA,2,C,B
210061013904,4,1,0,513.3,F,MA,2,B,B
210060098217,1,1,1,500.4,F,MA,2,A,A
210060957889,3,1,1,432.6,F,MA,2,B,B
210060973414,3,1,1,574.9,F,MA,3,I,B
210061345171,3,1,1,553.1,F,MA,2,E,B
210060965418,3,1,1,430.3,F,MA,2,B,B
210060077405,3,1,1,419.9,F,MA,2,A,A
210058765689,1,1,1,585.5,F,MA,2,E,B
210061429978,1,1,1,556.8,M,MA,2,B,B
210060476865,1,1,1,407.9,F,MA,2,A,B
210060698200,2,1,0,382.2,M,MA,2,B,B
210060738925,3,1,1,400.4,F,MA,2,C,B
210059016061,0,1,1,428.4,F,MA,2,A,A
210058462716,3,1,1,401.4,F,MA,2,C,B
210059460362,3,1,1,540.8,F,MA,2,B,B
210060690050,3,1,1,675.9,M,MA,2,E,B
210060158841,1,1,1,445.6,F,MA,2,C,B
210061027214,3,1,1,388.9,M,MA,2,B,B
210060200988,3,1,1,336.7,F,MA,2,C,B
210059815038,1,1,1,391.9,F,MA,2,A,A
210059309547,3,1,1,541.3,M,MA,2,B,A
210059496777,2,1,1,476.3,F,MA,3,B,B
210060709984,3,1,1,417.1,F,MA,2,B,B
210059085055,1,1,1,423.8,F,MA,2,A,B
210058258446,3,1,1,472.3,F,MA,2,B,A
210058963344,3,1,1,460.6,M,MA,2,A,B
210058117025,2,1,1,0.0,F,MA,2,B,A
210059782359,1,1,1,365.0,F,MA,2,B,B
210059146822,3,1,1,458.6,F,MA,2,A,A
210059538205,3,1,1,410.9,F,MA,2,B,B
210059572321,2,1,1,512.5,F,MA,2,E,B
210058764569,1,1,0,414.8,F,MA,2,C,B
210061101465,4,1,1,615.0,F,MA,3,E,B
210061196472,1,1,1,525.6,M,MA,2,A,B
210059162837,3,1,1,688.1,M,MA,2,B,B
210061384149,3,1,1,476.4,F,MA,3,K,B
210061228680,3,1,1,417.1,F,MA,2,D,B
210058446662,3,1,1,451.8,F,MA,3,D,B
210058580630,2,1,1,657.9,F,MA,2,C,A
210058678852,2,1,1,368.5,F,MA,2,A,A
210061364686,3,1,1,372.8,M,MA,2,B,B
210059946294,2,1,1,416.5,M,MA,2,B,B
210058476932,1,1,1,402.9,M,MA,2,A,B
210058849151,0,1,1,448.3,F,MA,2,C,B
210060928614,1,1,3,604.2,M,MA,2,C,B
210061397029,3,1,1,344.7,F,MA,2,D,B
210058309016,3,1,1,457.5,F,MA,2,B,A
210061587867,3,1,1,342.5,F,MA,2,B,B
210061115525,1,1,1,451.5,F,MA,2,B,B
210058804988,3,1,1,431.8,F,MA,2,C,B
210060473929,3,1,1,607.5,F,MA,2,B,B
210058861620,3,1,1,354.7,F,MA,2,A,B
210058884577,3,1,1,331.9,F,MA,2,B,A
210061730059,4,1,1,417.6,F,MA,2,B,B
210059227720,3,1,1,427.6,F,MA,2,A,B
210060054408,3,1,1,439.3,F,MA,2,A,A
210059193592,3,1,1,394.9,F,MA,2,B,B
210058416707,3,1,1,678.7,F,MA,2,B,B
210058819679,3,1,1,519.9,F,MA,2,B,B
210061027596,2,1,1,417.8,F,MA,2,B,A
210060388310,3,1,1,391.4,M,MA,2,A,A
210060218027,3,1,1,432.5,F,MA,2,C,B
210058849294,3,1,1,348.1,F,MA,2,C,B
210060570420,1,1,1,348.4,F,MA,2,B,A
210058405780,3,1,1,501.6,F,MA,3,C,A
210060803198,3,1,1,433.0,F,MA,2,A,A
210059829732,4,1,1,345.5,F,MA,2,B,B
210058131863,2,1,1,424.1,F,MA,2,B,A
210059745466,3,1,1,406.6,F,MA,2,D,B
210058933989,2,1,1,367.2,F,MA,2,A,B
210059609618,2,1,0,370.8,M,MA,2,B,B
210058675440,4,1,1,471.7,F,MA,2,B,A
210060477250,2,1,1,0.0,M,MA,2,B,A
210058558406,1,1,1,511.4,F,MA,2,C,A
210060361510,3,1,0,505.1,M,MA,2,B,B
210059308208,3,1,1,375.1,F,MA,2,B,B
210058249297,3,1,0,392.4,M,MA,2,B,B
210058659052,3,1,1,460.6,F,MA,2,J,B
210058428566,3,1,1,445.7,F,MA,2,B,B
210060865959,3,1,1,610.6,F,MA,2,B,B
210060244374,3,1,1,367.4,F,MA,2,B,B
210061702863,3,1,1,474.2,F,MA,2,B,B
210061492560,3,1,1,415.8,F,MA,2,B,B
210061487783,3,1,1,337.3,F,MA,2,A,B
210061805891,3,1,1,635.6,M,MA,3,A,B
210061914916,1,1,1,343.4,F,MA,2,B,B
210059408279,3,1,0,569.1,M,MA,2,B,B
210060389031,3,1,1,365.5,F,MA,2,A,A
210061877362,1,1,1,452.1,F,MA,3,G,B
210059498674,3,1,1,539.4,M,MA,2,C,B
210060370758,1,1,1,454.5,F,MA,2,A,A
210059432225,1,1,1,507.4,M,MA,2,B,B
210060957827,1,1,1,422.5,F,MA,2,A,B
210058534265,2,1,1,367.1,F,MA,2,A,B
210061667230,3,1,1,470.7,F,MA,2,A,A
210060529449,3,1,1,483.4,F,MA,2,B,A
210058499733,3,1,1,601.9,F,MA,2,E,B
210060525907,1,1,1,601.5,F,MA,2,C,B
210060875029,3,1,1,595.5,F,MA,2,F,B
210059257931,3,1,0,351.6,M,MA,2,B,A
210059761278,2,1,1,0.0,F,MA,2,B,B
210060402535,3,1,1,390.3,F,MA,2,B,B
210059183778,3,1,1,413.8,M,MA,2,E,A
210058806469,3,1,1,364.4,F,MA,2,A,A
210061466980,3,1,1,628.8,F,MA,2,E,B
210058655805,1,1,1,447.5,F,MA,2,B,A
210059658141,1,1,0,415.8,F,MA,2,A,B
210059893525,3,1,1,522.4,M,MA,2,A,A
210059614395,2,1,1,618.4,F,MA,2,D,B
210059257737,1,1,1,530.4,F,MA,2,B,B
210061251000,3,1,1,530.4,F,MA,2,B,A
210059856189,3,1,1,584.7,F,MA,3,H,B
210060074090,1,1,1,386.0,F,MA,2,B,A
210060353399,3,1,1,521.9,F,MA,2,A,A
210060316009,3,1,1,418.4,F,MA,2,C,B
210058360381,4,1,1,413.6,M,MA,2,A,A
210058461357,3,1,1,354.6,F,MA,2,A,B
210058759598,3,1,1,415.9,F,MA,2,B,A
210058685725,1,1,2,423.1,M,MA,2,A,B
210058923570,3,1,0,476.2,F,MA,2,B,A
210059509469,3,1,1,366.2,F,MA,2,B,A
210060440573,3,1,1,501.1,F,MA,2,B,A
210060277262,3,1,1,408.3,F,MA,2,A,A
210058354280,3,1,1,569.8,M,MA,2,D,B
210060575490,2,1,1,372.7,M,MA,2,A,A
210060478026,3,1,1,369.1,F,MA,2,A,A
210060597377,3,1,0,403.4,M,MA,2,A,A
210060109654,3,1,1,684.9,M,MA,2,C,B
210060751852,1,1,1,557.9,F,MA,2,B,B
210058852036,2,1,1,449.5,F,MA,2,B,B
210059036801,3,1,1,398.6,F,MA,2,A,A
210060677151,3,1,1,387.2,M,MA,2,B,B
210061000491,3,1,1,351.2,F,MA,2,A,A
210061080705,3,1,1,541.6,F,MA,2,B,B
210059027837,2,1,1,516.1,M,MA,2,C,B
210058716334,3,1,1,338.5,M,MA,2,B,B
210059420339,3,1,1,582.9,M,MA,2,I,B
210060554137,2,1,1,846.1,M,MA,2,C,B
210061190849,4,1,1,373.8,F,MA,2,A,B
210060315796,3,1,1,477.2,M,MA,2,B,A
210060249031,3,1,1,559.4,F,MA,2,A,B
210058863378,3,1,1,445.4,F,MA,2,E,B
210059667417,2,1,0,370.0,F,MA,2,A,A
210059947246,1,1,1,351.2,F,MA,2,B,B
210058214991,3,1,1,463.1,M,MA,2,C,B
210061120718,3,1,1,452.6,M,MA,2,D,B
210059931113,3,1,1,374.4,F,MA,2,C,B
210058770030,3,1,1,393.1,M,MA,2,C,B
210058560498,3,1,1,366.8,F,MA,2,D,B
210058235198,3,1,1,393.9,F,MA,2,A,B
210060548309,3,1,1,368.6,F,MA,2,C,B
210059769375,3,1,1,488.8,M,MA,2,B,B
210060163068,1,1,1,410.0,F,MA,2,B,B
210058271209,3,1,1,395.5,F,MA,2,B,B
210058795489,3,1,1,408.7,F,MA,2,B,B
210061504397,2,1,1,338.1,M,MA,2,G,B
210061791679,3,1,1,401.7,M,MA,2,A,B
210060441452,3,1,1,489.6,F,MA,2,A,B
210059085444,2,1,1,408.6,F,MA,2,A,B
210060852115,3,1,1,583.9,M,MA,2,B,B
210058783011,3,1,1,422.1,M,MA,2,C,B
210058488607,1,1,1,549.1,M,MA,2,B,B
210058837766,3,1,1,420.7,F,MA,2,A,A
210060385554,2,1,1,417.8,F,MA,3,D,B
210060338553,3,1,1,426.2,F,MA,2,B,B
210058181333,3,1,1,529.9,F,MA,2,C,A
210060868648,1,1,1,452.0,F,MA,2,E,B
210060176306,3,1,1,372.1,F,MA,2,C,B
210061309977,3,1,1,534.9,F,MA,2,B,B
210061313990,3,1,1,406.4,M,MA,2,C,B
210058465313,3,1,1,435.1,M,MA,2,G,B
210062017211,3,1,1,367.0,F,MA,2,A,A
210061979418,1,1,1,477.8,M,MA,2,C,B
210061419517,3,1,1,553.6,M,MA,2,B,B
210058914192,2,1,1,539.0,M,MA,2,B,A
210061085070,3,1,1,335.7,F,MA,2,B,B
210062056861,1,1,1,350.0,F,MA,2,B,A
210061849244,2,1,1,395.4,F,MA,2,B,A
210059088907,2,1,1,416.4,M,MA,2,B,B
210059585535,2,1,0,458.8,M,MA,2,D,B
210060213287,3,1,1,534.6,F,MA,2,B,B
210059673245,2,1,1,462.8,F,MA,2,B,B
210059736590,1,1,0,652.6,M,MA,2,D,B
210058979925,1,1,1,475.3,F,MA,2,A,B
210060539599,3,1,0,358.4,F,MA,2,B,B
210061703093,2,1,1,508.3,M,MA,3,B,B
210061173625,3,1,1,399.8,F,MA,2,F,B
210060130495,3,1,1,394.8,F,MA,2,B,B
210059411712,1,1,1,523.4,M,MA,2,E,B
210060585628,1,1,1,430.5,F,MA,2,A,A
210061770231,3,1,0,411.0,F,MA,2,C,B
210060838758,3,1,1,332.3,F,MA,2,B,B
210058930485,3,1,0,525.6,M,MA,2,C,A
210061758514,2,1,1,382.4,F,MA,2,A,A
210060901731,3,1,1,401.3,M,MA,2,B,B
210060430033,3,1,1,350.1,F,MA,2,A,A
210061004604,3,1,1,578.3,F,MA,2,E,B
210060631863,1,1,1,401.5,F,MA,2,A,A
210059648165,3,1,1,350.3,F,MA,2,B,B
210060744384,1,1,1,329.1,F,MA,2,B,B
210059392032,2,1,0,441.0,F,MA,2,A,A
210060444835,3,1,1,596.8,F,MA,2,C,B
210060536715,2,1,1,557.9,F,MA,2,A,A
210060040504,2,2,1,446.1,F,MA,2,B,B
210061248627,3,1,1,476.4,F,MA,2,B,B
210060859531,2,1,1,368.7,F,MA,2,J,B
210060507751,3,1,1,429.2,F,MA,2,E,B
210060606823,3,1,1,481.3,F,MA,2,A,B
210060497554,3,1,1,491.4,F,MA,2,A,A
210060581886,3,1,1,431.8,F,MA,2,A,A
210059603960,0,1,1,526.0,F,MA,2,A,B
210060164190,3,1,0,412.9,F,MA,2,B,B
210058132017,3,1,1,541.2,F,MA,2,C,B
210060428624,1,1,1,476.6,F,MA,2,B,B
210061500166,3,1,1,389.6,M,MA,2,B,B
210059268067,3,1,1,534.1,M,MA,2,D,A
210061144326,3,1,1,412.4,M,MA,2,B,B
210059035949,3,1,1,410.5,F,MA,2,C,A
210060408773,0,1,1,626.1,F,MA,2,D,B
210059532534,3,1,1,606.3,F,MA,3,B,B
210058805163,3,1,1,617.1,F,MA,2,B,B
210060260560,2,1,3,568.6,M,MA,3,D,B
210060064644,1,1,1,426.8,F,MA,2,I,B
210059795743,4,1,1,679.7,F,MA,2,D,B
210058279434,1,1,1,658.4,F,MA,2,D,B
210058725816,3,1,1,407.5,F,MA,2,B,B
210059016551,1,1,1,401.9,F,MA,2,B,A
210059944151,3,1,1,447.3,M,MA,2,B,B
210058864351,3,1,1,482.3,M,MA,2,B,B
210059856787,1,1,1,373.5,F,MA,2,C,B
210058198418,3,1,1,336.2,F,MA,2,G,B
210058265772,3,1,1,505.9,M,MA,2,D,B
210058068597,1,1,1,333.2,F,MA,2,B,A
210060013158,3,1,1,568.3,F,MA,2,E,B
210058775771,3,1,0,333.2,M,MA,2,B,B
210061309648,2,1,1,441.2,F,MA,2,A,A
210061593061,2,1,1,423.2,M,MG,2,C,B
210058851232,3,1,1,541.0,F,MG,2,B,B
210061561755,1,1,1,404.7,M,MG,2,B,B
210060750556,1,1,1,458.4,F,MG,2,F,B
210059143343,1,1,1,529.1,F,MG,2,B,B
210058352503,1,1,1,491.0,M,MG,2,D,B
210058870265,1,1,1,596.3,M,MG,2,F,B
210058615047,1,1,1,398.2,F,MG,2,E,B
210058064127,1,1,1,427.5,F,MG,2,D,B
210059597393,1,2,1,536.2,F,MG,2,C,B
210058867108,3,1,1,521.0,M,MG,2,B,B
210061604563,1,1,1,440.1,F,MG,3,F,B
210061496412,1,1,1,586.0,F,MG,2,F,B
210061813178,3,1,1,399.0,M,MG,2,B,B
210061684846,3,1,1,556.0,M,MG,2,C,B
210061567925,3,1,0,440.9,M,MG,2,B,B
210062056221,1,1,1,698.7,M,MG,2,G,B
210061684804,1,1,1,410.5,F,MG,2,D,B
210060607119,1,1,1,663.0,F,MG,2,G,B
210058480378,1,1,1,350.9,M,MG,2,E,B
210059460360,1,1,1,353.2,F,MG,2,B,A
210059548381,3,1,0,466.0,F,MG,2,B,B
210060126393,3,1,0,449.1,F,MG,2,B,B
210060765904,1,1,1,532.4,F,MG,2,C,B
210060288545,1,1,1,572.1,F,MG,2,B,B
210058208135,3,1,1,350.0,M,MG,2,F,B
210061090328,3,1,1,497.8,F,MG,2,D,B
210061279444,2,1,1,535.9,F,MG,2,B,B
210058759055,3,1,1,353.1,F,MG,2,D,B
210060096828,3,1,1,587.4,F,MG,2,B,B
210059191081,3,1,1,574.7,F,MG,2,C,B
210059705862,2,1,1,447.5,F,MG,2,B,B
210058361411,3,1,1,480.3,F,MG,2,F,B
210058555973,1,1,1,451.9,F,MG,2,G,B
210059957123,3,1,0,659.8,M,MG,2,G,B
210058520397,3,1,1,571.8,M,MG,2,B,B
210060773945,2,1,1,401.1,F,MG,2,B,B
210060895473,3,1,1,475.1,F,MG,2,C,B
210060527245,3,1,0,366.4,F,MG,2,A,B
210058390398,3,1,1,616.6,M,MG,2,E,B
210058506497,2,1,1,546.3,F,MG,2,E,B
210060770088,2,1,1,511.1,M,MG,2,A,B
210058381458,1,1,1,476.3,M,MG,2,D,B
210060281566,3,1,1,419.2,F,MG,2,E,B
210058522316,3,1,1,627.3,M,MG,2,C,B
210058185628,1,1,1,348.0,F,MG,2,A,B
210061054824,1,1,1,426.7,F,MG,2,B,B
210058381550,1,1,1,392.5,F,MG,2,D,B
210058454624,2,1,1,416.6,F,MG,2,D,B
210058701623,1,1,1,448.9,M,MG,2,I,B
210058055163,4,1,1,465.2,F,MG,2,C,B
210058859881,3,1,1,511.2,F,MG,2,C,B
210060893437,3,1,1,440.0,M,MG,2,B,A
210058534869,3,1,1,654.6,F,MG,2,D,B
210058127778,3,1,1,369.0,F,MG,2,B,B
210058305564,3,1,1,516.0,F,MG,2,D,B
210058282522,1,1,1,396.7,F,MG,2,C,B
210058349676,3,1,1,556.2,F,MG,2,A,B
210061543711,2,1,1,680.9,M,MG,2,B,B
210059777502,1,1,1,495.1,M,MG,2,E,A
210058423925,3,1,1,559.9,F,MG,2,B,B
210059687809,2,1,1,568.3,F,MG,2,D,B
210061589566,1,1,1,389.3,F,MG,2,B,B
210061363730,2,1,1,505.0,F,MG,2,B,B
210060344568,3,1,1,630.4,M,MG,2,C,B
210060387646,2,1,1,570.1,F,MG,2,D,B
210059045956,3,1,1,555.8,M,MG,2,B,B
210058576320,3,1,1,513.7,F,MG,2,D,B
210060718100,1,1,1,575.4,F,MG,2,F,B
210060758896,2,1,1,596.1,M,MG,3,I,B
210058704276,2,1,1,419.7,F,MG,2,C,B
210061542188,3,1,1,525.8,F,MG,2,D,B
210058794695,1,1,1,714.6,F,MG,2,F,B
210058094343,1,1,2,0.0,F,MG,2,D,B
210059936689,1,1,1,628.7,F,MG,3,H,B
210058410068,2,1,1,561.0,F,MG,2,C,B
210059703106,2,1,1,390.4,F,MG,2,C,B
210060180029,2,1,0,436.1,M,MG,2,A,B
210061889542,1,1,1,636.1,M,MG,2,E,B
210059436093,1,1,1,600.2,F,MG,2,C,B
210060850720,3,1,1,548.4,F,MG,3,G,B
210061987667,3,1,1,464.4,F,MG,2,I,B
210058483184,3,1,1,347.4,F,MG,2,A,B
210061981154,1,1,1,535.2,F,MG,2,B,A
210058151823,1,1,1,621.5,M,MG,2,F,B
210061485255,1,1,1,412.6,M,MG,2,B,B
210061207238,3,1,1,387.8,F,MG,2,B,B
210060973980,3,1,1,598.7,F,MG,2,C,B
210061989157,1,1,1,362.6,M,MG,2,B,B
210059690782,1,1,1,609.7,M,MG,3,Q,B
210060846457,3,1,1,464.3,F,MG,2,B,B
210061495400,3,1,1,524.1,F,MG,2,C,B
210061978276,3,1,1,368.1,M,MG,2,B,B
210061619654,2,1,1,438.6,F,MG,2,C,B
210061790658,3,1,1,466.3,M,MG,2,D,B
210061714110,3,1,1,452.7,M,MG,2,E,B
210061553054,1,1,1,473.6,F,MG,2,B,B
210058256850,1,1,1,627.2,F,MG,2,C,B
210060802187,1,1,1,437.8,F,MG,2,B,B
210061411660,1,1,1,448.3,F,MG,2,D,B
210061817934,3,1,1,529.0,F,MG,2,B,A
210061855450,1,1,1,444.3,M,MG,2,E,B
210061662905,3,1,1,517.6,F,MG,2,G,B
210061846857,1,1,0,406.9,F,MG,2,C,A
210059225158,1,1,1,459.7,F,MG,2,B,B
210058163519,3,1,1,559.4,M,MG,2,E,B
210061722258,1,1,1,647.7,M,MG,2,C,B
210061889084,3,1,1,501.9,F,MG,2,F,B
210061348020,1,1,1,555.9,F,MG,2,C,B
210059020042,3,1,1,632.6,F,MG,2,D,B
210060789220,1,1,1,617.0,M,MG,2,C,B
210061551954,2,1,1,430.0,F,MG,2,B,B
210059667801,3,1,1,470.7,F,MG,2,B,A
210061076022,2,1,1,444.6,F,MG,2,C,A
210060301128,3,1,1,507.9,F,MG,2,C,B
210059616785,2,1,1,373.6,M,MG,2,B,B
210059485152,3,1,1,560.8,F,MG,2,E,B
210059528805,4,1,0,498.8,F,MG,2,B,B
210058575298,1,1,1,609.9,F,MG,2,B,B
210060234012,1,1,1,662.3,M,MG,2,C,B
210061351529,3,1,1,454.4,M,MG,2,A,A
210059618881,1,1,1,570.0,F,MG,2,G,B
210059464585,3,1,1,344.3,F,MG,2,B,B
210060823295,1,1,1,525.2,F,MG,2,B,B
210062044043,3,1,0,546.6,F,MG,2,B,B
210059510840,2,1,1,494.4,F,MG,2,A,B
210060216340,1,1,1,449.7,F,MG,3,C,B
210061927758,1,1,1,585.1,F,MG,3,D,B
210060561899,2,1,1,618.5,F,MG,2,C,B
210060890464,1,1,1,541.3,F,MG,2,B,B
210059371238,2,1,1,493.8,F,MG,2,E,A
210058571928,1,1,1,508.2,F,MG,3,K,B
210059678758,1,1,1,587.2,F,MG,2,D,B
210059170211,3,1,2,527.9,F,MG,2,B,B
210061450110,3,1,1,450.6,M,MG,2,D,B
210060270244,1,1,1,397.2,M,MG,2,E,B
210058524823,1,1,1,468.0,F,MG,2,F,B
210061792598,3,1,1,473.9,M,MG,2,I,B
210061801310,1,1,1,393.7,M,MG,2,B,B
210061724952,1,1,1,409.2,F,MG,2,B,B
210059245760,0,1,1,527.4,M,MG,3,E,B
210061357676,3,1,1,503.9,F,MG,2,B,B
210060296604,1,1,1,665.2,F,MG,3,B,B
210060089344,1,1,1,659.0,F,MG,2,G,B
210059301881,1,1,1,419.1,F,MG,2,C,B
210059064240,1,1,1,605.2,F,MG,2,C,B
210059363810,3,1,1,730.3,M,MG,2,C,B
210060673168,1,1,1,403.8,F,MG,2,B,A
210059761341,2,1,1,671.8,F,MG,3,J,B
210059238379,3,1,1,507.0,M,MG,2,F,B
210061460015,2,1,1,376.5,F,MG,2,F,B
210060906349,1,1,1,708.5,F,MG,2,G,B
210061917371,0,1,1,491.1,F,MG,2,C,B
210060249219,3,1,1,618.4,M,MG,2,B,A
210059803604,1,1,1,443.5,F,MG,2,C,B
210058135131,3,1,1,359.8,F,MG,2,B,A
210060508715,3,1,1,0.0,M,MG,2,B,B
210060427883,1,1,1,528.3,F,MG,2,B,B
210059563628,2,1,1,588.7,F,MG,2,B,B
210059762687,3,1,1,349.4,F,MG,2,C,B
210060923441,1,1,1,434.2,F,MG,2,C,B
210060087878,3,1,1,411.1,F,MG,2,C,B
210059316391,3,1,1,405.2,F,MG,2,B,B
210060816918,2,1,1,458.0,M,MG,2,E,B
210060638221,3,1,1,553.2,F,MG,2,C,B
210060616978,3,1,1,487.8,F,MG,2,D,B
210059380604,3,1,1,483.1,F,MG,2,C,B
210059996851,2,1,0,538.7,F,MG,2,B,B
210059480482,3,1,1,381.2,F,MG,2,A,B
210060483138,3,1,1,504.4,F,MG,2,F,B
210058547653,3,1,1,501.7,F,MG,2,D,B
210059334396,3,1,1,435.9,F,MG,2,C,B
210058652168,3,1,1,488.4,F,MG,2,B,A
210060301248,3,1,1,631.3,M,MG,2,D,B
210059000984,1,1,1,454.0,M,MG,2,C,B
210060506111,3,1,1,540.7,F,MG,2,B,B
210060005582,3,1,1,594.5,F,MG,2,I,B
210058076722,1,1,1,674.1,F,MG,3,B,B
210058717864,1,1,1,682.6,F,MG,2,B,B
210060567663,2,1,1,474.1,F,MG,2,D,B
210059048974,2,1,1,485.4,F,MG,2,B,B
210059461350,1,1,1,511.2,F,MG,2,B,B
210059422599,3,1,1,406.7,F,MG,2,F,B
210058306597,2,1,1,363.1,M,MG,2,B,B
210058457185,3,1,1,652.0,M,MG,2,D,B
210060615357,1,1,1,602.9,F,MG,2,D,B
210061292827,1,1,1,360.9,F,MG,2,D,B
210058113540,3,1,1,533.0,F,MG,2,E,B
210060633591,1,1,1,663.2,M,MG,2,B,B
210059798460,3,1,1,528.5,M,MG,3,K,B
210061364288,1,1,1,350.7,F,MG,2,H,B
210059901323,2,1,1,426.8,F,MG,2,C,B
210058939131,1,1,1,726.5,F,MG,3,I,B
