,id_inscricao,cor_raca,ensino,estado_civil,nota_matematica,sexo,sigla_uf_prova,tipo_escola,renda_familiar,tem_internet
1997,210058522847,3,1,1,508.4,M,BA,2,B,B
1998,210059045692,3,1,1,650.4,F,BA,2,D,B
1999,210060569924,1,1,1,559.8,M,BA,2,B,B
2000,210061806763,1,1,1,632.8,F,BA,2,C,B
2001,210058531332,1,1,1,476.0,F,BA,2,C,B
2002,210059955803,3,1,1,530.6,F,BA,2,B,B
2003,210059570443,3,1,1,431.2,M,BA,2,C,A
2004,210059794217,1,1,1,398.6,M,BA,3,G,B
2005,210060253759,2,1,1,444.6,M,BA,2,B,B
2006,210062007098,2,1,1,350.0,F,BA,2,B,A
2007,210060197991,1,1,1,507.3,F,BA,2,B,B
2008,210058824187,4,1,1,356.2,M,BA,2,B,B
2009,210058218910,3,1,1,387.9,M,BA,2,C,B
2010,210061592492,2,1,1,588.0,M,BA,2,C,B
2011,210061707627,3,1,1,447.1,F,BA,2,C,B
2012,210061610526,3,1,1,652.1,M,BA,2,B,B
2013,210061089328,3,1,1,617.3,F,BA,2,G,B
2014,210061867032,3,1,1,561.1,M,BA,2,C,B
2015,210059971246,2,1,1,548.3,F,BA,2,E,B
2016,210061016603,3,1,1,477.9,F,BA,2,B,B
2017,210060423553,3,1,1,355.4,F,BA,2,B,B
2018,210060159939,3,2,1,430.9,F,BA,2,B,B
2019,210060782169,2,1,1,391.6,F,BA,2,A,A
2020,210061380825,3,1,1,374.5,M,BA,2,B,B
2021,210061608945,3,1,1,424.4,F,BA,2,A,A
2022,210061555294,2,1,1,330.6,M,BA,2,C,B
2023,210061968846,3,1,2,406.4,F,BA,2,A,B
2024,210059629135,1,1,1,543.3,F,BA,2,B,B
2025,210059589873,2,1,1,524.1,F,BA,2,B,B
2026,210059113238,3,1,1,379.5,F,BA,2,C,B
2027,210061795116,3,1,1,378.0,F,BA,2,B,B
2028,210061830627,3,1,1,608.6,F,BA,2,B,B
2029,210061917322,3,1,1,368.5,F,BA,2,B,B
2030,210060214237,3,1,1,406.4,M,BA,2,B,A
2031,210061308453,3,1,1,349.0,F,BA,2,B,B
2032,210061224242,3,1,1,358.0,M,BA,2,A,B
2033,210061850087,1,1,1,570.8,F,BA,2,C,B
2034,210059937477,1,1,1,442.4,F,BA,2,A,B
2035,210061953372,2,1,1,338.5,F,BA,2,B,B
2036,210059710943,3,1,1,491.7,F,BA,2,B,B
2037,210060093055,2,1,1,582.5,F,BA,2,C,B
2038,210060306427,3,1,1,365.2,F,BA,2,C,B
2039,210058943888,3,1,1,423.2,F,BA,2,C,B
2040,210058628983,3,1,1,571.8,M,BA,2,D,B
2041,210061355176,3,1,1,508.9,F,BA,2,A,B
2042,210059324176,2,1,1,447.9,M,BA,2,B,B
2043,210062000579,2,1,1,483.4,M,BA,2,B,B
2044,210061758029,3,2,1,549.4,M,BA,2,B,B
2045,210058405215,5,1,1,415.7,M,BA,2,B,A
2046,210058459319,1,1,1,388.6,F,BA,2,B,B
2047,210060144801,2,1,1,425.6,F,BA,2,B,B
2048,210058593935,3,1,1,522.9,M,BA,2,C,B
2049,210058345359,1,1,1,397.5,F,BA,2,A,B
2050,210060526870,3,1,1,514.9,F,BA,2,B,B
2051,210061749830,3,1,1,457.1,F,BA,2,A,B
2052,210058908758,3,1,1,353.9,F,BA,2,B,B
2053,210061013696,4,1,1,405.0,F,BA,2,A,A
2054,210059551653,2,1,1,493.4,F,BA,2,B,B
2055,210060108524,3,1,0,570.0,F,BA,3,N,B
2056,210058180893,3,1,1,642.5,M,BA,2,C,B
2057,210059321908,1,1,1,471.9,F,BA,2,B,B
2058,210058690672,2,1,0,376.3,F,BA,2,A,B
2059,210059437783,3,1,1,449.4,F,BA,2,C,B
2060,210060345929,3,1,1,519.9,M,BA,2,C,B
2061,210060606485,3,1,1,377.3,F,BA,2,B,B
2062,210061689292,3,1,1,494.8,M,BA,2,B,B
2063,210059351290,1,1,1,659.6,F,BA,2,C,B
2064,210061844664,2,1,1,394.1,M,BA,2,B,B
2065,210060180189,3,1,0,456.4,F,BA,2,G,B
2066,210061642639,5,1,1,436.7,M,BA,2,B,B
2067,210059275247,1,1,1,536.9,F,BA,2,B,A
2068,210060751492,3,1,1,651.7,F,BA,2,B,A
2069,210060942576,3,1,1,328.7,F,BA,2,B,B
2070,210059129313,2,1,1,468.2,F,BA,2,B,B
2071,210059557943,3,1,1,378.6,F,BA,2,B,A
2072,210059812823,2,1,1,570.3,F,BA,2,G,B
2073,210059345746,1,1,1,588.5,F,BA,2,D,B
2074,210059691591,2,1,1,360.9,F,BA,2,B,B
2075,210058987103,3,1,1,594.0,F,BA,3,D,B
2076,210060113422,3,1,1,570.6,F,BA,2,C,B
2077,210060674661,1,1,1,330.1,M,BA,2,B,B
2078,210060209165,3,1,1,535.5,M,BA,2,C,B
2079,210058269861,1,1,1,531.3,M,BA,2,C,B
2080,210060543850,1,1,1,445.5,F,BA,2,C,B
2081,210058223562,3,1,1,415.9,F,BA,2,B,B
2082,210060529015,3,1,1,393.1,M,BA,2,B,A
2083,210059460800,3,1,1,422.0,F,BA,2,A,B
2084,210061288965,1,1,1,344.3,F,BA,2,A,B
2085,210059348186,1,1,1,598.3,M,BA,2,C,B
2086,210059075018,3,1,1,0.0,F,BA,2,A,A
2087,210059635046,3,1,1,456.2,M,BA,2,A,B
2088,210060206132,3,1,1,468.9,F,BA,2,C,B
2089,210060651032,3,1,1,0.0,F,BA,2,B,B
2090,210059198225,1,1,1,667.7,F,BA,2,B,B
2091,210060693559,2,1,1,568.2,M,BA,2,C,B
2092,210059512830,3,1,1,587.0,F,BA,2,H,B
2093,210058579709,3,1,1,443.3,F,BA,2,B,B
2094,210061086890,2,1,1,556.9,M,BA,2,A,B
2095,210058461037,1,1,1,360.3,F,BA,2,B,B
2096,210059317114,2,1,1,362.8,F,BA,2,B,B
2097,210059389604,3,1,1,467.7,F,BA,2,D,B
2098,210059406004,1,1,1,538.5,M,BA,3,A,B
2099,210059692012,3,1,1,497.6,F,BA,2,D,B
2100,210061345439,1,1,1,409.9,F,BA,2,B,B
2101,210059234608,3,1,1,581.4,F,BA,2,B,B
2102,210059306464,2,1,1,389.6,M,BA,2,B,B
2103,210058971849,2,1,1,354.9,F,BA,2,B,B
2104,210060909926,3,1,1,407.4,F,BA,2,B,B
2105,210060733108,3,1,1,553.9,F,BA,2,B,B
2106,210058054705,1,1,1,526.1,F,BA,2,C,B
2107,210058483910,2,1,1,522.7,F,BA,2,C,B
2108,210059131419,1,1,1,726.4,F,BA,3,G,B
2109,210061015783,3,1,1,563.4,F,BA,2,C,B
2110,210059535946,3,1,1,400.5,F,BA,2,B,B
2111,210060464009,0,1,1,487.2,F,BA,2,C,B
2112,210060693468,3,1,1,529.6,M,BA,2,B,A
2113,210060339190,3,1,1,356.8,F,BA,2,B,B
2114,210060079046,3,1,1,541.1,F,BA,2,B,A
2115,210059522059,2,1,1,355.2,F,BA,3,B,B
2116,210058314465,2,1,0,334.3,F,BA,2,A,B
2117,210060815256,1,1,1,374.2,F,BA,2,D,B
2118,210058656101,3,1,1,514.9,F,BA,2,B,B
2119,210060593497,2,1,1,494.2,F,BA,2,A,A
2120,210059398269,1,1,1,421.5,F,BA,2,C,B
2121,210061237219,3,1,1,544.8,F,BA,2,A,A
2122,210058067977,4,1,1,395.4,F,BA,2,B,B
2123,210059066324,3,1,1,345.0,F,BA,2,B,B
2124,210058158989,3,1,1,568.7,M,BA,2,B,B
2125,210059956741,3,1,1,730.2,M,BA,3,C,B
2126,210058335904,2,1,1,544.6,F,BA,2,D,B
2127,210060253435,2,1,1,386.9,F,BA,2,B,B
2128,210061421907,2,1,1,504.4,F,BA,2,B,B
2129,210060049773,1,1,1,601.0,F,BA,2,D,B
2130,210058705660,3,1,1,462.2,F,BA,2,C,B
2131,210059033813,1,1,1,653.6,F,BA,2,B,B
2132,210059838083,1,1,1,555.3,F,BA,2,B,B
2133,210059618314,3,1,1,490.2,F,BA,2,B,B
2134,210060408178,3,1,0,505.2,F,BA,2,B,B
2135,210058831326,2,1,1,333.6,M,BA,2,B,A
2136,210060309246,3,1,1,453.9,F,BA,2,B,B
2137,210060369124,2,1,1,499.8,F,BA,2,B,B
2138,210060096021,2,1,1,393.1,F,BA,2,C,B
2139,210058063785,3,1,1,407.7,F,BA,2,B,B
2140,210059996614,0,1,0,494.7,F,BA,2,C,B
2141,210060115151,3,1,1,331.8,F,BA,2,B,B
2142,210059208656,3,1,1,425.9,F,BA,3,A,B
2143,210059489752,3,1,1,652.3,F,BA,2,B,B
2144,210059561212,1,1,1,451.3,F,BA,2,B,A
2145,210060755150,4,1,1,405.3,F,BA,2,B,B
2146,210058977070,3,1,1,380.4,F,BA,3,E,B
2147,210061177479,2,1,1,646.6,F,BA,2,B,B
2148,210060094280,1,1,1,397.3,M,BA,2,D,B
2149,210060934995,3,1,1,440.7,F,BA,2,B,B
2150,210060042826,2,1,1,432.2,F,BA,2,A,B
2151,210060510413,2,1,1,665.5,M,BA,2,B,A
2152,210059929515,1,2,1,396.8,M,BA,2,A,B
2153,210060821139,2,1,1,471.6,F,BA,2,B,B
2154,210059805253,1,1,1,545.2,F,BA,2,F,B
2155,210060641929,3,1,1,339.1,M,BA,2,B,B
2156,210058606623,3,1,1,472.0,M,BA,2,B,B
2157,210060135030,3,1,1,666.7,F,BA,2,B,B
2158,210058674216,3,1,1,741.2,M,BA,2,D,B
2159,210059273050,3,1,1,358.0,M,BA,2,A,B
2160,210059388761,3,1,1,448.1,F,BA,2,B,B
2161,210059539688,2,1,1,392.0,F,BA,2,B,B
2162,210060250588,1,1,1,552.4,F,BA,3,G,B
2163,210058786438,1,1,1,556.4,M,BA,2,C,B
2164,210058184585,3,1,1,470.5,F,BA,2,F,B
2165,210060450293,3,1,1,401.0,F,BA,2,B,B
2166,210060103246,2,1,1,410.0,F,BA,2,B,B
2167,210058221877,3,1,1,417.2,F,BA,2,B,B
2168,210061259999,3,1,1,555.1,F,BA,2,B,B
2169,210061067223,2,1,2,384.0,F,BA,2,B,B
2170,210060422114,2,1,1,380.2,F,BA,2,B,B
2171,210060163719,3,1,1,392.8,F,BA,2,C,B
2172,210058694456,4,1,1,521.2,F,BA,2,E,B
2173,210058693270,2,1,1,476.8,F,BA,2,B,B
2174,210059388863,3,1,1,436.8,F,BA,2,D,B
2175,210060978293,0,1,1,442.0,F,BA,2,B,B
2176,210061141705,1,1,1,545.3,F,BA,2,B,B
2177,210060478933,2,1,1,393.8,M,BA,2,B,B
2178,210059613570,3,1,1,406.4,F,BA,2,A,B
2179,210058253323,2,1,1,407.7,M,BA,2,E,B
2180,210058872018,2,1,1,354.0,F,BA,2,B,A
2181,210059417013,3,1,1,582.1,F,BA,2,A,B
2182,210058104199,3,1,1,705.4,F,BA,2,F,B
2183,210058211658,2,1,1,533.7,F,BA,2,B,B
2184,210060357260,3,1,1,558.2,M,BA,2,B,B
2185,210058759650,0,1,1,435.6,M,BA,2,A,B
2186,210058263023,1,1,1,366.9,F,BA,2,B,A
2187,210060383526,2,1,1,515.6,F,BA,2,A,B
2188,210058320343,2,1,1,608.6,F,BA,2,B,B
2189,210059005416,3,1,1,382.6,F,BA,2,B,B
2190,210059827009,2,1,1,469.6,M,BA,2,G,B
2191,210060340612,3,1,1,430.5,F,BA,2,B,B
2192,210058790596,3,1,1,703.9,M,BA,2,B,B
2193,210060801435,2,1,1,491.4,F,BA,2,B,B
2194,210059890724,3,1,0,449.4,M,BA,2,B,B
2195,210061234893,3,1,1,447.6,F,BA,2,B,B
2196,210058268382,3,1,1,637.6,M,BA,2,E,B
2197,210059226199,3,1,1,468.1,M,BA,2,C,B
2198,210060780144,2,2,1,716.7,F,BA,2,E,B
2199,210058800856,3,1,1,466.1,M,BA,2,A,B
2200,210058100958,3,1,1,358.3,M,BA,2,B,B
2201,210061265526,1,1,1,753.8,F,BA,2,E,B
2202,210059854578,2,1,1,730.4,F,BA,2,B,B
2203,210061168799,3,1,1,399.2,F,BA,2,B,B
2204,210061242153,2,1,1,597.7,M,BA,2,C,B
2205,210061596770,3,1,1,455.8,M,BA,2,B,B
2206,210060391316,2,1,0,441.7,M,BA,2,C,B
2207,210060207270,1,1,1,426.2,F,BA,2,B,A
2208,210058496776,2,1,1,446.7,F,BA,2,B,B
2209,210062020125,3,1,1,463.9,F,BA,3,C,B
2210,210061577005,3,1,1,418.9,F,BA,2,B,B
2211,210060115016,3,1,1,421.9,F,BA,2,A,A
2212,210058546028,2,1,1,650.8,F,BA,2,D,B
2213,210061154423,3,1,1,414.2,F,BA,2,B,B
2214,210060093310,2,1,1,650.7,F,BA,2,B,A
2215,210060743589,2,1,1,500.1,F,BA,3,B,B
2216,210061436068,3,1,1,467.6,M,BA,2,D,B
2217,210060713100,3,1,1,478.1,F,BA,2,B,B
2218,210059583590,3,1,1,417.8,M,BA,2,G,B
2219,210059382738,2,1,1,510.6,F,BA,2,C,B
2220,210060180654,1,1,1,339.0,F,BA,2,A,B
2221,210059836939,2,1,1,372.8,F,BA,2,B,B
2222,210061616067,3,1,1,358.7,F,BA,2,B,B
2223,210060658204,3,1,1,402.6,F,BA,2,C,B
2224,210060225475,0,1,1,702.1,M,BA,2,B,B
2225,210060816412,2,1,1,374.0,F,BA,2,C,B
2226,210058452242,3,1,1,474.1,F,BA,2,B,B
2227,210058055412,3,1,1,424.2,M,BA,2,C,A
2228,210060217412,4,1,2,376.9,F,BA,2,A,B
2229,210059898252,3,1,1,536.7,F,BA,2,B,B
2230,210060300087,1,1,1,359.8,F,BA,3,C,B
2231,210059117671,2,1,1,349.3,F,BA,2,B,B
2232,210061224671,2,1,1,591.7,M,BA,2,A,A
2233,210061132636,1,1,1,475.9,F,BA,2,B,A
2234,210058500766,2,1,1,521.7,M,BA,2,B,B
2235,210061170616,3,1,1,636.8,M,BA,2,B,B
2236,210058782878,2,1,1,398.9,F,BA,2,A,A
2237,210058708522,3,1,1,466.3,M,BA,2,C,B
2238,210061446881,3,1,1,379.9,F,BA,2,B,B
2239,210058838609,2,1,1,517.1,M,BA,2,C,B
2240,210061379095,5,1,1,527.6,F,BA,2,B,B
2241,210058265369,3,1,1,505.5,F,BA,2,B,B
2242,210058459375,4,1,1,428.7,M,BA,2,B,B
2243,210058751694,3,1,1,540.3,M,BA,2,B,A
2244,210060047342,2,1,1,391.4,M,BA,2,H,B
2245,210058736474,2,1,1,523.0,F,BA,2,B,B
2246,210058852051,2,1,0,496.2,F,BA,2,B,A
2247,210061387068,3,1,1,550.5,M,BA,2,B,B
2248,210058596421,3,1,1,415.0,F,BA,2,D,A
2249,210061066487,3,1,1,421.7,F,BA,2,B,B
2250,210060476578,3,1,1,639.1,M,BA,2,A,B
2251,210061487846,1,1,1,539.5,M,BA,2,B,B
2252,210058888191,1,1,1,512.2,F,BA,3,B,B
2253,210061857735,1,1,1,363.3,F,BA,2,E,B
2254,210061564845,2,1,1,618.0,F,BA,2,B,B
2255,210061902427,1,1,1,566.7,F,BA,2,D,B
2256,210061765037,3,1,1,621.5,F,BA,2,D,B
2257,210061921003,3,1,1,591.4,F,BA,2,C,B
2258,210060087222,2,1,1,606.9,M,BA,2,B,B
2259,210061693159,2,1,1,619.6,F,BA,2,B,B
2260,210058846047,1,1,1,608.4,M,BA,2,B,B
2261,210061027008,3,1,1,568.5,F,BA,2,A,A
2262,210058839031,2,1,1,560.8,F,BA,2,C,B
2263,210059032418,3,1,1,467.9,F,BA,2,B,B
2264,210059914751,3,1,0,394.3,F,BA,2,B,B
2265,210061070074,2,1,1,558.2,M,BA,2,C,B
2266,210061605389,3,1,1,483.8,M,BA,2,B,B
2267,210061802639,3,1,1,647.6,F,BA,2,B,B
2268,210058148743,1,1,1,486.3,F,BA,2,B,B
2269,210061522343,2,1,1,535.6,M,BA,2,B,B
2270,210061982384,3,1,1,407.0,F,BA,2,D,B
2271,210061094932,2,1,1,365.8,F,BA,2,A,B
2272,210061442217,3,1,1,520.8,F,BA,2,B,B
2273,210061089429,3,1,1,334.5,M,BA,2,C,B
2274,210060185077,2,1,1,352.7,F,BA,2,A,A
2275,210061894547,2,1,1,636.6,M,BA,2,B,B
2276,210061970059,1,1,1,591.2,F,BA,2,D,B
2277,210061929179,3,2,1,408.7,F,BA,2,B,A
2278,210059843635,3,1,1,651.9,M,BA,3,D,B
2279,210061831185,3,1,1,331.3,F,BA,2,A,A
2280,210059114986,0,1,0,524.1,F,BA,2,C,B
2281,210061093314,3,1,1,349.7,F,BA,2,B,B
2282,210059081005,3,1,1,492.4,M,BA,2,E,B
2283,210061268883,1,1,1,403.7,F,BA,2,B,B
2284,210060970444,3,1,1,427.7,F,BA,2,A,B
2285,210060611166,2,1,1,398.0,M,BA,2,C,B
2286,210061787868,1,1,1,578.9,M,BA,3,Q,B
2287,210059775243,2,1,1,367.1,M,BA,2,B,B
2288,210059558274,3,1,1,398.3,M,BA,2,C,B
2289,210062043313,3,1,1,463.8,M,BA,2,C,B
2290,210061838574,3,1,1,471.6,F,BA,2,C,A
2291,210060386421,3,1,1,426.3,F,BA,2,B,B
2292,210059662622,3,1,1,508.4,F,BA,2,D,B
2293,210059866467,1,1,1,613.9,M,BA,2,D,B
2294,210060938694,3,1,1,637.9,F,BA,2,E,B
2295,210058517100,3,1,1,494.9,F,BA,2,E,B
2296,210058946157,1,1,1,701.2,F,BA,2,B,B
2297,210058636319,3,1,1,611.6,F,BA,2,A,A
2298,210059364951,1,1,1,634.4,F,BA,3,C,A
2299,210061414646,5,1,1,563.3,F,BA,2,H,B
2300,210059250319,3,1,1,512.3,F,BA,2,B,A
2301,210060661011,3,1,1,628.3,F,BA,2,G,B
2302,210059520427,2,1,1,462.6,F,BA,2,A,B
2303,210059066831,3,1,1,661.8,F,BA,3,C,A
2304,210059437046,3,1,1,332.0,F,BA,2,A,A
2305,210060037895,1,1,1,551.1,F,BA,3,C,B
2306,210059748407,1,1,0,484.1,F,BA,2,B,B
2307,210061173945,3,1,1,415.9,F,BA,2,B,B
2308,210061928828,1,1,1,553.5,M,BA,2,C,B
2309,210061557894,1,1,1,397.3,M,BA,2,A,B
2310,210061927984,3,1,1,469.5,F,BA,3,B,B
2311,210059469916,1,1,1,778.6,M,BA,3,L,B
2312,210059925834,2,1,1,448.6,F,BA,2,C,B
2313,210060157657,3,1,1,418.7,M,BA,2,C,B
2314,210060668350,2,1,1,484.1,M,BA,2,G,B
2315,210060910125,2,2,1,432.2,M,BA,2,C,B
2316,210060376047,2,1,1,397.3,M,BA,2,A,A
2317,210062006447,4,1,1,463.5,F,BA,2,B,B
2318,210060749608,2,1,1,370.0,F,BA,2,C,B
2319,210059247227,3,1,1,566.8,M,BA,2,A,B
2320,210060368515,3,1,1,519.1,F,BA,2,B,B
2321,210060598009,0,1,1,522.2,M,BA,2,B,B
2322,210059425078,3,1,1,628.1,M,BA,3,E,B
2323,210062030027,3,1,1,540.1,F,BA,2,B,B
2324,210059317709,3,1,1,539.7,F,BA,2,C,A
2325,210061328130,3,1,1,437.3,M,BA,2,A,A
2326,210059257563,2,1,1,575.7,F,BA,2,B,A
2327,210058650509,2,1,1,349.3,M,BA,2,B,B
2328,210058661187,3,1,1,543.0,M,BA,2,B,B
2329,210060746026,4,1,1,628.4,M,BA,2,B,B
2330,210058576531,2,1,1,349.8,M,BA,2,B,B
2331,210060855676,3,1,1,542.6,F,BA,2,D,B
2332,210060136927,3,1,1,531.5,F,BA,2,A,B
2333,210059015334,3,1,1,631.1,F,BA,2,B,B
2334,210059901156,2,1,1,452.8,F,BA,2,D,B
2335,210061325871,2,1,1,364.5,F,BA,2,D,B
2336,210059180125,3,1,1,625.1,F,BA,2,B,B
2337,210060416187,3,1,1,374.5,F,BA,2,B,B
2338,210059570564,3,1,1,354.4,F,BA,2,D,B
2339,210059992775,1,1,1,695.4,F,BA,2,A,B
2340,210060410190,3,1,1,476.6,F,BA,2,B,A
2341,210059224274,2,1,1,536.0,M,BA,2,B,B
2342,210059678733,3,1,1,620.9,M,BA,2,C,B
2343,210059306816,2,1,1,470.5,F,BA,2,B,B
2344,210059198441,1,1,1,402.0,F,BA,2,B,B
2345,210059265963,3,1,1,485.1,M,BA,2,D,B
2346,210059280762,2,1,1,383.5,F,BA,2,B,B
2347,210058464639,1,1,1,540.6,F,BA,2,B,A
2348,210059041109,3,1,1,548.6,F,BA,2,B,B
2349,210059196707,2,1,3,408.8,M,BA,2,B,A
2350,210060350416,2,1,1,429.6,F,BA,2,A,B
2351,210059042118,2,1,1,543.1,F,BA,2,D,B
2352,210059358235,1,1,1,467.1,F,BA,2,C,B
2353,210059154298,3,1,1,609.2,F,BA,3,C,B
2354,210059167365,3,1,1,379.7,F,BA,2,B,B
2355,210058509320,2,1,1,504.3,M,BA,2,B,B
2356,210060693382,3,1,1,604.8,F,BA,2,B,A
2357,210059491075,2,1,1,522.5,M,BA,2,C,B
2358,210060575226,2,1,1,449.9,F,BA,2,A,B
2359,210061219816,2,1,1,389.5,F,BA,2,A,B
2360,210060083137,2,1,1,489.6,F,BA,2,B,B
2361,210058727852,3,1,1,724.1,M,BA,2,C,B
2362,210058268203,3,1,0,690.2,M,BA,2,G,B
2363,210059037100,3,1,1,559.0,F,BA,2,F,B
2364,210060164154,3,1,1,495.5,M,BA,2,D,B
2365,210060030363,3,1,1,393.6,F,BA,2,A,B
2366,210058744786,2,1,1,397.6,F,BA,2,B,B
2367,210058953077,3,1,1,503.0,F,BA,2,B,B
2368,210060003929,3,1,1,343.8,F,BA,2,B,B
2369,210058294131,3,1,1,521.0,M,BA,2,B,B
2370,210060070756,3,1,1,526.5,M,BA,2,B,B
2371,210058653823,1,1,1,515.6,F,BA,2,B,B
2372,210060489534,2,1,1,467.8,F,BA,2,B,B
2373,210060394987,3,1,1,543.6,F,BA,2,B,B
2374,210059113859,3,1,1,375.6,F,BA,2,A,B
2375,210058784480,1,1,1,496.2,F,BA,2,B,B
2376,210060422176,2,1,1,459.2,F,BA,2,A,B
2377,210059433449,3,1,1,705.6,F,BA,3,D,B
2378,210058993088,3,1,1,432.1,F,BA,2,B,B
2379,210059385876,3,1,1,395.5,F,BA,2,A,A
2380,210059234536,3,1,1,427.4,F,BA,2,B,B
2381,210058516814,1,1,0,520.0,F,BA,2,B,B
2382,210058453195,3,1,1,373.3,F,BA,2,B,A
2383,210059338138,1,1,1,549.4,F,BA,2,B,B
2384,210061013915,1,1,1,359.0,F,BA,2,C,B
2385,210059650609,2,1,1,392.2,F,BA,2,B,B
2386,210059008361,2,1,1,441.3,F,BA,2,D,B
2387,210061046043,1,1,1,437.8,M,BA,2,D,B
2388,210058883777,3,1,1,447.9,F,BA,2,D,B
2389,210061131090,3,1,1,601.5,F,BA,2,B,B
2390,210061310727,2,1,1,374.4,F,BA,2,A,B
2391,210059563919,3,1,1,373.9,F,BA,2,B,A
2392,210061210172,3,1,1,550.2,F,BA,2,B,B
2393,210058989354,3,1,1,492.6,F,BA,2,C,B
2394,210059094739,1,1,1,636.5,F,BA,2,E,B
2395,210061563693,2,1,1,415.0,F,BA,2,B,B
2396,210061587789,2,1,1,437.2,F,BA,2,C,A
2397,210059534983,2,1,1,514.1,F,BA,2,B,B
2398,210059512146,1,1,1,416.8,F,BA,3,H,B
2399,210058518158,2,1,1,486.1,M,BA,2,D,B
2400,210060400431,1,1,1,512.5,F,BA,2,B,B
2401,210058699025,0,2,1,584.1,M,BA,2,C,B
2402,210058518510,1,1,1,486.1,F,BA,2,B,B
2403,210060989847,3,1,1,387.1,F,BA,2,A,A
2404,210059281277,1,1,1,488.6,F,BA,2,B,B
2405,210059942776,3,1,0,464.3,M,BA,2,G,B
2406,210060955884,2,1,1,452.7,M,BA,2,A,A
2407,210059846004,1,1,1,362.3,F,BA,2,B,B
2408,210060614525,3,1,0,396.2,F,BA,2,B,B
2409,210058164872,1,1,1,705.3,M,BA,2,C,B
2410,210058599422,3,1,1,509.5,M,BA,2,D,B
2411,210059681652,2,1,1,331.7,M,BA,2,B,A
2412,210060090256,1,1,1,398.0,F,BA,2,A,B
2413,210058716609,2,1,1,634.5,F,BA,2,A,B
2414,210059286325,1,1,1,565.0,M,BA,2,A,B
2415,210058243016,2,1,1,427.8,F,BA,2,B,B
2416,210059017464,1,1,1,525.1,F,BA,2,E,B
2417,210061166078,3,1,1,447.7,F,BA,3,B,B
2418,210060538894,2,1,1,441.9,M,BA,2,B,B
2419,210060938794,2,1,1,542.2,F,BA,2,B,B
2420,210059805140,3,1,1,430.3,F,BA,2,B,A
2421,210059540352,3,1,1,397.6,F,BA,2,B,B
2422,210059484233,2,1,1,382.8,F,BA,2,B,B
2423,210060492912,3,1,0,574.1,F,BA,3,D,B
2424,210059089338,3,1,1,580.7,M,BA,2,C,B
2425,210058355878,1,1,1,502.7,F,BA,3,D,B
2426,210058696454,3,1,1,393.5,F,BA,2,B,A
2427,210058820245,3,1,1,493.0,F,BA,2,H,B
2428,210058162788,3,1,1,499.8,F,BA,2,B,B
2429,210061427669,2,1,1,405.9,M,BA,2,B,B
2430,210061002102,2,1,1,402.5,F,BA,2,B,B
2431,210059069323,2,1,1,423.2,F,BA,2,B,B
2432,210058129532,2,1,1,480.3,F,BA,2,B,A
2433,210061132294,3,1,1,406.1,F,BA,2,B,B
2434,210061226814,3,1,1,424.1,M,BA,2,B,B
2435,210060363097,1,1,1,417.3,F,BA,2,B,B
2436,210061541362,4,1,1,407.9,F,BA,2,C,B
2437,210059746479,2,1,1,425.7,M,BA,2,B,B
2438,210058939297,1,1,1,347.7,F,BA,2,D,B
2439,210060742231,2,1,1,375.8,F,BA,2,C,B
2440,210059867546,2,1,1,609.3,M,BA,2,B,B
2441,210061473922,3,1,1,512.6,F,BA,2,B,B
2442,210060047439,1,1,1,651.5,F,BA,3,K,B
2443,210061367949,1,1,1,615.0,M,BA,3,I,B
2444,210059963413,3,1,1,375.7,F,BA,2,B,B
2445,210059868093,2,1,1,395.9,F,BA,2,B,B
2446,210058516481,1,1,1,421.9,F,BA,2,B,B
2447,210060357656,1,1,1,345.1,F,BA,2,A,B
2448,210060347215,3,1,1,573.3,M,BA,2,B,A
2449,210061375192,2,1,1,484.0,M,BA,2,D,B
2450,210058590968,3,1,1,553.9,M,BA,2,B,B
2451,210058212666,3,1,1,554.4,M,BA,2,D,B
2452,210058717057,3,1,1,512.3,F,BA,2,B,B
2453,210058977697,3,1,1,452.0,F,BA,3,E,B
2454,210060614654,3,1,1,505.7,F,BA,2,E,B
2455,210058562402,4,1,1,515.6,F,BA,2,B,A
2456,210058858894,3,1,1,339.8,F,BA,2,B,A
2457,210058243319,3,1,1,429.4,F,BA,2,B,B
2458,210058479784,2,1,1,485.9,F,BA,2,B,A
2459,210060302777,3,1,2,448.9,F,BA,2,B,B
2460,210058458609,2,1,1,599.3,M,BA,2,C,B
2461,210058452612,3,1,1,651.3,F,BA,3,C,B
2462,210061610973,3,1,1,401.3,F,BA,3,B,B
2463,210058544501,2,1,1,403.8,F,BA,2,B,B
2464,210058604164,3,1,2,414.1,F,BA,2,B,B
2465,210059262085,3,1,1,353.3,F,BA,2,B,B
2466,210060855133,3,1,1,716.7,M,BA,3,G,B
2467,210060269121,3,1,0,361.6,F,BA,2,B,A
2468,210058622741,3,1,1,521.4,F,BA,2,B,B
2469,210058543512,3,1,1,474.4,F,BA,2,B,B
2470,210060870705,2,1,1,529.7,F,BA,2,D,B
2471,210060789368,4,1,1,450.2,F,BA,2,C,B
2472,210061355971,3,1,1,667.3,F,BA,2,B,B
2473,210058301452,1,1,1,603.2,F,BA,3,D,B
2474,210058044616,3,1,0,346.4,M,BA,2,B,B
2475,210058767115,3,1,1,358.2,M,BA,2,B,B
2476,210060515396,3,1,1,427.4,F,BA,2,B,B
